State,Account_Length,Area_Code,Phone,Intl_Plan,Vmail_Plan,Vmail_Message,Day_Mins,Day_Calls,Day_Charge,Eve_Mins,Eve_Calls,Eve_Charge,Night_Mins,Night_Calls,Night_Charge,Intl_Mins,Intl_Calls,Intl_Charge,CustServ_Calls,Churn
PA,150,806,610-2756,yes,no,0,8.735239799,3,5.607474259,6.959893299,1,8.167985577,2.839336261,150,5.149192276,5.342917778,6,8.143195635,4,True.
ND,114,786,968-6867,yes,yes,300,6.215980907,4,6.705125867,5.839379503,4,4.240211919,2.700893798,250,7.533492316,5.491468775,5,0.470645092,8,True.
MS,114,778,756-1787,no,no,0,3.333268667,3,4.888256309,4.779260734,1,4.86477525,2.84992155,200,5.206421652,4.598937925,3,4.77138846,8,True.
WY,48,878,889-7926,yes,yes,100,9.813813712,3,7.759409291,8.670985701,3,6.472732176,4.728587845,250,6.254585699,4.284906031,5,5.661948756,5,True.
NY,142,788,248-9207,yes,no,0,0.631607108,4,0.81736356,4.399597543,0,2.024482319,3.156504871,200,6.124743097,5.644293003,3,1.532017352,10,True.
NJ,111,787,843-5355,yes,yes,700,11.61561856,2,7.898472493,9.791103721,0,7.37576447,5.144235389,250,6.855467798,4.413320414,4,8.499379731,6,False.
NM,63,787,360-2799,yes,yes,300,7.331254865,3,8.456739886,9.617906177,6,3.818931666,6.528778715,250,4.539917114,4.952046947,3,8.911840816,5,False.
ID,124,736,199-4929,yes,no,0,6.350164019,6,5.278668211,6.174900894,4,5.825235277,5.097930528,150,5.93179335,4.882246831,3,5.576146181,6,True.
DE,111,686,620-9126,no,yes,500,2.018493489,6,5.820356743,8.19113534,6,2.428186871,1.333267799,400,4.967204287,5.256095958,5,4.673462287,5,False.
WY,182,878,671-4825,yes,yes,200,1.67522982,6,3.999441248,0.642391947,8,4.680588723,3.544147898,100,5.530137404,5.882881558,1,3.308140601,4,False.
IN,162,737,822-7473,yes,yes,500,1.637895653,4,1.253564333,2.857913575,3,4.654391689,1.858334478,150,4.655465974,3.909770306,3,4.20492245,8,False.
IL,128,737,247-5360,no,no,0,3.255026006,3,6.43792988,7.138773609,4,3.031720999,2.851625128,300,5.172175165,4.161727937,4,3.922241844,7,True.
CA,14,676,641-1882,no,no,0,5.435168039,1,5.036441163,7.246933156,0,6.213823231,2.978703792,300,5.506355457,4.740097542,3,6.964495186,7,True.
NM,56,787,822-3322,yes,yes,200,4.579843133,2,2.001178048,2.525309572,5,0.024721852,3.731893514,150,1.66765635,3.882070668,2,6.690489283,3,False.
WA,17,876,870-2858,yes,no,0,3.648750847,6,5.789514629,6.374691811,8,4.005674596,4.315006821,200,3.851060791,5.904362433,3,7.297146003,2,False.
ND,48,786,998-3997,yes,yes,100,1.087469195,4,1.779403327,5.075619562,1,2.214029199,1.323951293,150,4.425674917,5.844585094,4,3.718192501,6,False.
NM,151,787,350-1439,no,yes,700,4.249924611,2,1.490768827,3.068626766,0,1.18536302,2.170142941,300,0.83354154,5.922975521,7,3.991513381,6,False.
UT,73,858,890-5917,no,no,0,6.216594914,1,6.043934742,6.767937273,1,6.510837217,0.942185236,250,6.15701372,4.927917533,4,4.6776666,8,True.
MI,143,777,991-1739,yes,yes,600,1.246611402,4,1.495736346,5.669159748,1,0.95116039,2.966821079,300,5.039623066,4.501992319,5,1.198848166,9,True.
WI,103,877,113-1209,yes,yes,500,5.532527934,7,5.37694359,6.508780358,4,6.008477077,4.003404088,350,4.739268577,5.066703952,6,3.225194431,7,False.
MA,77,776,381-2754,yes,yes,800,9.616257414,3,6.552164689,6.358484995,2,7.14567678,6.541534534,400,5.202255703,5.863795729,9,3.2162142,7,False.
UT,148,858,754-4268,yes,no,0,7.928084861,5,7.582889097,5.913302541,8,4.682967317,6.362098325,150,5.806430872,5.980888871,5,4.092593199,5,True.
IN,92,737,472-5869,no,yes,100,9.19533323,5,8.042031436,7.02543216,6,5.627695234,5.111198964,150,6.792773031,5.26909761,4,4.136936397,6,True.
MN,105,777,546-9974,no,no,0,3.238357148,2,4.218547113,3.705312565,3,4.06219481,4.843425607,250,4.018595413,5.351747502,5,5.570794738,4,False.
WV,4,878,510-9652,no,yes,500,4.677963108,6,6.259295602,5.78630984,7,3.780334941,3.309557175,450,6.299289194,3.450221239,7,0.853121017,7,False.
OK,109,797,602-8582,yes,no,0,6.098997432,3,6.550541704,5.545089709,3,4.740248924,3.62589802,150,5.626169433,4.470298096,5,4.36590787,6,True.
OK,14,797,437-5663,yes,yes,600,4.372232489,3,4.763078037,5.350116339,4,4.920831226,6.597558912,350,3.057663312,5.956779215,6,5.478657388,5,False.
WA,195,876,563-5917,yes,yes,500,6.267437288,1,7.868770609,4.600336608,7,3.869090434,6.141406946,350,4.774471295,5.4780065,6,3.141147205,6,False.
MI,69,777,265-9395,no,no,0,2.339136557,5,3.839436352,4.142883667,4,4.432289573,2.71578223,400,4.914411458,5.209464896,7,0.104907745,7,False.
WA,101,876,331-3232,yes,yes,1000,3.929610366,4,3.423295795,5.89239016,2,6.358702434,1.210547771,350,4.732080249,4.926811568,8,4.32039707,8,False.
FL,102,707,498-2586,yes,yes,300,6.886958757,4,5.450731584,6.784143979,2,5.969481456,4.771412461,200,5.304812724,3.900654294,4,6.056516072,5,True.
MS,116,778,856-1759,yes,yes,900,0.232974879,4,0.786242868,4.656514489,4,4.1470373,3.171589744,200,4.950855525,6.352294401,5,4.184588779,8,True.
NH,69,787,306-4261,no,yes,400,3.079789228,4,3.345907643,1.961488827,5,4.57232327,5.313337604,250,5.580351302,3.641404331,5,0.954583765,6,False.
MS,150,778,318-4751,no,no,0,2.438635146,2,5.815546965,2.664652099,11,2.850761832,9.253883769,250,0.908555273,4.626319144,5,8.095798948,0,False.
CO,22,677,995-3527,no,no,0,6.658794972,3,3.036286186,4.710954497,2,6.308353808,4.202892839,50,6.194778376,3.821381014,6,4.521594236,6,True.
NJ,131,787,506-6419,yes,no,0,8.179552756,2,5.527149547,7.924694341,0,6.844229815,4.327575516,250,5.012862199,3.954608316,6,7.497076098,4,True.
HI,30,727,702-2075,yes,no,0,2.429008558,5,3.56585284,3.486258509,3,4.227181169,4.141923142,200,5.006021042,4.806887688,4,4.036672667,7,True.
IA,183,736,173-7070,no,yes,400,2.906097297,3,6.14687426,4.84067356,4,1.931543256,2.458387374,200,5.540915254,6.161458937,6,0.461800935,9,True.
OK,103,797,836-8346,yes,no,0,9.031011877,3,6.445067461,4.841926376,1,7.415940573,3.538113246,100,7.218475611,7.830561973,4,3.977537796,6,True.
ND,105,786,646-8456,no,no,0,3.911230747,3,3.805592936,6.018850357,3,3.648513909,4.454781681,250,6.858677059,6.22835658,2,3.844321681,6,False.
NE,193,786,158-3166,yes,no,0,9.535598126,3,6.798021996,6.385195354,1,7.363107732,3.421205001,150,5.988018166,6.60877612,6,6.016649772,4,True.
KY,181,758,945-1816,yes,yes,600,4.853578109,3,1.301193248,0.860436701,4,1.567351117,2.989191598,250,0.548117822,5.419717954,5,5.090368542,4,False.
AZ,40,659,644-7250,yes,yes,600,8.255328096,3,1.206443514,1.199849129,3,0.25224331,2.742183148,300,0.110038759,6.319859832,8,0.24171142,6,False.
SD,1,836,390-1778,no,yes,200,6.747964792,1,3.754982519,4.334110126,2,6.262846669,2.705958299,150,8.087162269,4.88650475,4,1.452363506,9,True.
SC,38,836,464-5038,yes,no,0,9.283842259,3,6.794851717,4.745476028,2,6.744784896,5.019320687,250,6.732564195,6.58875817,7,2.582657611,7,False.
DE,110,686,781-8134,yes,no,0,5.054827003,7,0.647268935,3.483576214,7,3.380054498,3.004932876,150,2.672583022,5.108362289,4,0.214619681,4,False.
NJ,32,787,594-3893,no,no,0,8.26311395,3,7.825799299,7.174285893,0,5.919762443,1.167100757,150,5.951720827,4.626634124,7,3.658206072,7,True.
KY,55,758,230-7614,no,yes,700,1.065869075,3,2.18369247,3.785791543,2,2.528302687,2.728199513,400,3.305109265,5.549869995,7,2.529665035,6,False.
KY,27,758,561-7611,yes,yes,900,1.497544911,1,1.341132908,1.491231715,4,5.627807786,0.809115279,250,4.60421469,3.307526632,8,1.603392924,8,False.
SC,163,836,303-7889,yes,yes,200,9.168640589,5,8.855976309,4.370087574,6,3.971648273,3.758675893,0,7.625976433,4.848048036,8,0.844589931,7,True.
IN,87,737,383-6065,no,yes,300,3.945713777,1,6.498554888,1.310685764,7,3.17188703,5.353573795,200,3.866663111,3.625295114,7,0.964579687,5,False.
NM,195,787,916-3660,yes,yes,800,1.219155348,2,3.900300058,2.380178349,2,3.889899179,5.017027641,300,1.715994853,5.225276912,7,5.051772514,5,False.
CO,142,677,510-5988,no,yes,500,6.50060375,5,5.599282935,6.747135835,2,5.526463577,3.134353445,300,6.630427522,6.328309775,6,2.055627007,8,False.
NE,120,786,143-1727,yes,yes,1000,6.347691638,5,4.451823069,5.674828439,1,7.067938844,5.675426227,350,3.960394246,4.475494562,7,6.659131155,5,False.
NH,43,787,758-1307,no,yes,600,1.690797253,4,3.289067921,2.396747026,3,4.629639325,5.33454219,200,2.140123651,4.044141156,6,5.610470921,4,False.
OH,41,797,791-2794,yes,no,0,5.333009628,3,6.844404067,5.256013969,3,3.340126372,2.056387971,250,7.020042613,5.726680766,6,0.131241057,8,True.
MT,4,778,138-4081,no,no,0,8.962360899,3,7.781911629,4.558956977,3,7.804408968,4.894176243,100,5.253919178,6.366489654,2,7.343421155,5,True.
NC,196,786,898-5743,yes,yes,400,3.404901526,6,1.599432482,3.243417714,6,1.90592985,2.910498942,300,2.37660824,4.421377067,4,4.718216864,3,False.
IA,169,736,160-6461,no,yes,800,11.74485203,1,8.35117804,4.908397598,4,7.446297237,7.362302688,300,6.764954454,4.71064518,6,4.242994298,6,False.
IL,161,737,470-3257,yes,yes,600,5.238866376,2,6.983545183,6.116290754,4,4.278914575,4.399871925,300,4.317053438,6.129622969,5,6.85715165,4,False.
DE,154,686,919-1059,no,no,0,11.85966906,4,7.423684893,3.999807051,2,8.703714602,4.471373143,0,7.253944879,4.880031443,5,4.92939281,4,True.
ME,132,776,670-2917,no,yes,700,3.045349655,4,2.003457658,3.203985059,1,6.246092821,2.583618811,250,5.018733965,4.947075015,6,2.818510559,7,False.
NY,176,788,784-5256,yes,no,0,9.597170335,1,6.051888275,7.565351528,3,8.202438983,2.107694317,200,5.845629849,5.675618742,7,7.124352242,5,True.
CA,60,676,294-7063,no,no,0,3.987277752,3,3.319891934,4.292503027,0,5.444569022,3.476215869,200,5.971093072,3.00885508,4,2.98623338,8,False.
LA,86,766,120-3574,no,yes,400,8.284450521,5,6.927629539,6.28395354,3,6.03570414,4.401957963,150,5.567321492,3.975474402,6,4.946277015,5,True.
NH,165,787,755-1584,no,no,0,4.429479772,4,5.845480911,7.2335226,4,4.280847539,3.237789874,350,5.599561855,4.554136247,4,5.466103552,5,False.
VA,162,866,280-3502,yes,no,0,4.034886371,6,1.197537944,3.350960773,0,4.970834636,5.954435001,50,7.139600115,4.884715138,3,1.627098314,8,True.
IL,101,737,132-4467,yes,yes,200,6.74086464,4,5.639796037,5.611071379,5,3.804590496,5.083805108,200,6.582944838,4.663228381,8,0.317298514,6,True.
CO,140,677,556-9111,yes,yes,300,3.68206578,3,3.42093707,2.695068531,3,5.093835254,4.766841341,200,5.948213273,3.260299178,3,3.04806122,6,False.
WA,26,876,745-7632,no,no,0,8.565802242,5,6.816203283,6.762451125,4,6.256830906,4.680851739,150,5.968793431,5.364787868,5,4.816031452,5,True.
CT,142,678,712-1322,yes,no,0,0.583867238,4,3.315431508,5.138772502,1,2.754828385,0.416719761,100,6.377000245,5.078606479,1,3.725932987,7,False.
AZ,108,659,368-2967,yes,no,0,11.66508726,3,6.909856608,7.199647911,0,8.697698248,5.665427114,300,6.032671381,4.387030345,8,4.201460361,8,False.
TX,135,848,929-5449,yes,yes,500,6.577401515,5,6.644405329,4.16590155,4,6.148497517,2.647132486,200,6.358863062,5.564500454,5,3.040021032,6,False.
MD,134,776,438-2228,yes,yes,0,9.105028925,4,7.362593065,6.176792565,2,7.016987799,2.683682699,200,8.296428328,5.071008771,3,1.463975754,9,True.
MD,95,776,977-7929,yes,no,0,12.06053561,2,7.121758657,8.809285967,0,8.277454895,5.193884625,150,4.942695772,3.60101201,8,9.765036493,1,True.
NV,160,788,914-2227,yes,yes,800,0.804383775,2,3.79944477,2.724913913,3,3.813092033,3.936513402,300,2.012856154,5.143198541,7,5.53590862,4,False.
DC,49,686,689-5590,yes,no,0,0.675686182,3,2.504960431,1.909871616,3,3.00573054,3.108726711,200,2.5548282,4.604699022,7,3.452416825,4,False.
KY,123,758,374-6067,yes,yes,400,7.769242442,3,7.359222421,2.28999211,6,6.200861932,5.856137634,100,4.284946554,5.999613285,6,5.373658946,3,True.
FL,48,707,654-7650,yes,yes,1000,3.867570371,6,0.887031126,0.263573602,2,8.602788939,4.407930325,250,4.26723067,4.527534661,8,0.581832732,9,False.
WY,184,878,493-1022,yes,yes,200,8.056710312,3,7.820946473,4.796317591,7,4.173789056,5.744380853,100,6.429457112,5.052492803,6,2.0404194,6,True.
ID,79,736,694-1460,yes,yes,200,12.08790685,4,9.112590604,6.593500864,6,7.340174542,5.169107974,150,5.831028679,5.065650705,8,5.537733151,2,True.
NY,46,788,239-1311,no,no,0,10.62114536,2,6.907825468,8.916203515,0,8.584259403,3.758746814,250,5.757643412,5.989201562,5,9.366608278,3,True.
KY,41,758,806-6533,yes,no,0,2.446406591,6,8.224622805,12.13312984,12,0.060162228,3.512139554,400,3.972532907,5.723183432,4,7.494398434,2,False.
WI,133,877,363-3609,yes,no,0,7.575571162,5,7.722124908,3.572640006,7,6.307309165,5.367444596,100,5.673094294,5.37782127,2,5.693675239,4,True.
HI,78,727,790-8881,yes,yes,300,4.273816948,5,4.558833085,3.420463817,5,3.885568215,6.041607819,50,5.868127788,3.522465637,3,2.745162786,7,True.
OH,122,797,883-7084,yes,no,0,11.86504304,5,7.336194802,5.37134708,5,8.740424204,7.27328816,100,4.532453129,6.956136569,7,9.103055464,0,True.
